tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Methanobrevibacter			Methanobacteriaceae	Methanobacteriales	Methanobacteria	Euryarchaeota		Archaea
Natronomonas			Haloarculaceae	Halobacteriales	Halobacteria	Euryarchaeota		Archaea
Natronomonas halophila		Natronomonas	Haloarculaceae	Halobacteriales	Halobacteria	Euryarchaeota		Archaea
Halobellus			Haloferacaceae	Haloferacales	Halobacteria	Euryarchaeota		Archaea
Halolamina			Halorubraceae	Haloferacales	Halobacteria	Euryarchaeota		Archaea
Halolamina sp. CBA1230		Halolamina	Halorubraceae	Haloferacales	Halobacteria	Euryarchaeota		Archaea
Methanosarcina			Methanosarcinaceae	Methanosarcinales	Methanomicrobia	Euryarchaeota		Archaea
Methanosarcina barkeri		Methanosarcina	Methanosarcinaceae	Methanosarcinales	Methanomicrobia	Euryarchaeota		Archaea
Thermococcus			Thermococcaceae	Thermococcales	Thermococci	Euryarchaeota		Archaea
Thermococcus onnurineus		Thermococcus	Thermococcaceae	Thermococcales	Thermococci	Euryarchaeota		Archaea
Sulfolobus			Sulfolobaceae	Sulfolobales	Thermoprotei	Crenarchaeota		Archaea
Sulfolobus acidocaldarius		Sulfolobus	Sulfolobaceae	Sulfolobales	Thermoprotei	Crenarchaeota		Archaea
Candidatus Nitrosocosmicus			Nitrososphaeraceae	Nitrososphaerales	Nitrososphaeria	Thaumarchaeota		Archaea
Candidatus Nitrosocosmicus oleophilus		Candidatus Nitrosocosmicus	Nitrososphaeraceae	Nitrososphaerales	Nitrososphaeria	Thaumarchaeota		Archaea
Candidatus Caldarchaeum						Thaumarchaeota		Archaea
Candidatus Caldarchaeum subterraneum		Candidatus Caldarchaeum				Thaumarchaeota		Archaea
Luteitalea			Vicinamibacteraceae	Vicinamibacterales	Vicinamibacteria	Acidobacteria		Bacteria
Luteitalea pratensis		Luteitalea	Vicinamibacteraceae	Vicinamibacterales	Vicinamibacteria	Acidobacteria		Bacteria
Acidobacteria bacterium Mor1						Acidobacteria		Bacteria
Hydrogenobacter			Aquificaceae	Aquificales	Aquificae	Aquificae		Bacteria
Hydrogenobacter sp. T-8		Hydrogenobacter	Aquificaceae	Aquificales	Aquificae	Aquificae		Bacteria
Sulfurihydrogenibium			Hydrogenothermaceae	Aquificales	Aquificae	Aquificae		Bacteria
Sulfurihydrogenibium azorense		Sulfurihydrogenibium	Hydrogenothermaceae	Aquificales	Aquificae	Aquificae		Bacteria
Bacteroides			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides caccae		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides caecimuris		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides cellulosilyticus		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides fragilis		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides intestinalis		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides ovatus		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides thetaiotaomicron		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides uniformis		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Bacteroides xylanisolvens		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Phocaeicola			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Phocaeicola dorei		Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Phocaeicola vulgatus		Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Barnesiella			Barnesiellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Dysgonomonas			Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Dysgonomonas sp. HDW5A		Dysgonomonas	Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
uncultured Dysgonomonas sp.		Dysgonomonas	Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Proteiniphilum			Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Muribaculaceae				Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Duncaniella			Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Duncaniella dubosii		Duncaniella	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Duncaniella sp. B8		Duncaniella	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Muribaculum			Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Muribaculum gordoncarteri		Muribaculum	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Muribaculum intestinale		Muribaculum	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Butyricimonas			Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Odoribacter			Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Odoribacter splanchnicus		Odoribacter	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Paludibacter			Paludibacteraceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Porphyromonas			Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
